"URN","LA (code)","LA (name)","EstablishmentNumber","EstablishmentName","TypeOfEstablishment (code)","TypeOfEstablishment (name)","EstablishmentTypeGroup (code)","EstablishmentTypeGroup (name)","EstablishmentStatus (code)","EstablishmentStatus (name)","ReasonEstablishmentOpened (code)","ReasonEstablishmentOpened (name)","OpenDate","ReasonEstablishmentClosed (code)","ReasonEstablishmentClosed (name)","CloseDate","PhaseOfEducation (code)","PhaseOfEducation (name)","StatutoryLowAge","StatutoryHighAge","Boarders (code)","Boarders (name)","NurseryProvision (name)","OfficialSixthForm (code)","OfficialSixthForm (name)","Gender (code)","Gender (name)","ReligiousCharacter (code)","ReligiousCharacter (name)","ReligiousEthos (name)","Diocese (code)","Diocese (name)","AdmissionsPolicy (code)","AdmissionsPolicy (name)","SchoolCapacity","SpecialClasses (code)","SpecialClasses (name)","CensusDate","NumberOfPupils","NumberOfBoys","NumberOfGirls","PercentageFSM","TrustSchoolFlag (code)","TrustSchoolFlag (name)","Trusts (code)","Trusts (name)","SchoolSponsorFlag (name)","SchoolSponsors (name)","FederationFlag (name)","Federations (code)","Federations (name)","UKPRN","FEHEIdentifier","FurtherEducationType (name)","OfstedLastInsp","OfstedSpecialMeasures (code)","OfstedSpecialMeasures (name)","LastChangedDate","Street","Locality","Address3","Town","County (name)","Postcode","SchoolWebsite","TelephoneNum","HeadTitle (name)","HeadFirstName","HeadLastName","HeadPreferredJobTitle","BSOInspectorateName (name)","InspectorateReport","DateOfLastInspectionVisit","NextInspectionVisit","TeenMoth (name)","TeenMothPlaces","CCF (name)","SENPRU (name)","EBD (name)","PlacesPRU","FTProv (name)","EdByOther (name)","Section41Approved (name)","SEN1 (name)","SEN2 (name)","SEN3 (name)","SEN4 (name)","SEN5 (name)","SEN6 (name)","SEN7 (name)","SEN8 (name)","SEN9 (name)","SEN10 (name)","SEN11 (name)","SEN12 (name)","SEN13 (name)","TypeOfResourcedProvision (name)","ResourcedProvisionOnRoll","ResourcedProvisionCapacity","SenUnitOnRoll","SenUnitCapacity","GOR (code)","GOR (name)","DistrictAdministrative (code)","DistrictAdministrative (name)","AdministrativeWard (code)","AdministrativeWard (name)","ParliamentaryConstituency (code)","ParliamentaryConstituency (name)","UrbanRural (code)","UrbanRural (name)","GSSLACode (name)","Easting","Northing","CensusAreaStatisticWard (name)","MSOA (name)","LSOA (name)","InspectorateName (name)","SENStat","SENNoStat","BoardingEstablishment (name)","PropsName","PreviousLA (code)","PreviousLA (name)","PreviousEstablishmentNumber","OfstedRating (name)","RSCRegion (name)","Country (name)","UPRN","SiteName","QABName (code)","QABName (name)","EstablishmentAccredited (code)","EstablishmentAccredited (name)","QABReport","CHNumber","MSOA (code)","LSOA (code)"
100000,"201","City of London","3614","The Aldgate School 2","02","Voluntary aided school","4","Local authority maintained schools","1","Open","00","Not applicable","","00","Not applicable","","2","Primary",3,11,"1","No boarders","Has Nursery Classes","2","Does not have a sixth form","3","Mixed","02","Church of England","Does not apply","CE23","Diocese of London","0","Not applicable",276,"2","No Special Classes","16-01-2020","276","136","140","10.2","0","Not applicable","","","Not applicable","","Not under a federation","","",10079319,"","Not applicable","19-04-2013","0","Not applicable","05-05-2021","St James's Passage","Duke's Place","","London","","EC3A 5DE","www.sirjohncassprimary.org","02072831147","Miss","Some","One","Headteacher","Not applicable","","","","Not applicable","","Not applicable","Not applicable","Not applicable","","","Not applicable","Not applicable","","","","","","","","","","","","","","","","","","","H","London","E09000001","City of London","E05009308","Portsoken","E14000639","Cities of London and Westminster","A1","(England/Wales) Urban major conurbation","E09000001",533498,181201,"","City of London 001","City of London 001F","","","","","","999","","","Outstanding","North-West London and South-Central England","","200000071925","","0","Not applicable","0","Not applicable","","","E02000001","E01032739"
